nombre,direccion,latitud,longitud,tamano,limpieza,demanda,urocultivo,heces,orina,localidadId,zonaId,hematologiaCompleta,perfil20,perfilTiroideo,perfilPreoperatorio,telefono
Más (+) Salud,"Calle Paraíso, Edif. Torre Ofigarel, PB, Local C, Sabana Grande, Caracas",10.4970036,-66.8819923,3,1,2,27.0,5.0,4.5,4,1,8.0,20.0,20.0,20.0,0212-762.48.68
Laboratorio Bioelectrónico,"Policlínica Americana. Piso 1, Consultorio 1-D. El Rosal",10.4894104,-66.8671531,2,2,1,18.0,5.0,4.0,6,1,8.0,45.0,36.0,28.0,212-9515462
Vive Salud Lab,"Av. Juan Pablo II, entre Av. Libertador y Av. Santa Ana, local #1 Av. Principal de Bello Campo",10.4902979,-66.8509203,1,3,1,25.0,6.0,6.0,6,1,10.0,25.0,62.0,36.0,0412-081.54.53
Grupo Clínico Chacao,"Av. San Ignacio de Loyola, Edif. San Carlos, PB, Local 3, Chacao, Caracas",10.4943499,-66.85583,1,2,1,27.0,5.0,5.0,6,1,5.0,20.0,31.0,25.0,0212-267.53.23
Centro Médico Beta,Av. Libertador. Conjunto Residencial Jardín Bello Campo. Local PB.,10.4908035,-66.8599418,2,3,3,25.0,,5.0,6,1,18.0,18.0,24.0,25.0,0212-2635581; 0212-2637807
Centro de Salud Promedio,"Centro Perú. Piso 5, Oficina 56",10.4924049,-66.8579522,1,2,1,20.0,5.0,5.0,6,1,5.0,15.0,15.0,15.0,212-2668366
Unidad de Atención Integral Femenina UNIFEM,"Av. Libertador, Multicentro Empresarial del Este, PB, Ofic. 15-16, Chacao",10.4929319,-66.8603304,2,3,1,48.0,3.0,3.0,6,1,8.0,50.0,70.0,99.0,0212-265.46.21
Laboratorio 747,"Calle Choroni, Chuao",10.482323,-66.842441,3,3,1,35.0,5.0,5.0,9,1,10.0,30.0,30.0,30.0,0424-206.32.06
QUIRON Especialidades Médicas,"Calle Choroni, Qta. Quirón, Chuao.",10.4824873,-66.8424185,3,3,2,35.0,3.0,4.0,9,1,4.0,25.0,20.0,30.0,0424-153.78.42
Laboratorio Clínico Ciencia,"Av. Santiago de León , Residencia California PB. California Norte",10.4798442,-66.8227543,2,3,1,26.0,4.0,4.0,12,1,6.0,25.0,45.0,27.0,0414-2012080
Laboratorio de Especialidades Clínicas Mi California Norte,"Av. Francisco de Miranda, Torre Profesional La California, Piso 1",10.4901567,-66.8283351,3,3,1,15.0,4.0,4.0,12,1,7.0,17.0,17.0,26.0,212-2324341
Analab,"Av. Francisco de Miranda, Edif. A. Mezzanina",10.4796095,-66.8197145,2,1,2,,,,12,1,,15.0,,30.0,0424-2778566
Bienestar Salud,"Av. Rómulo Gallegos, Centro Aloa planta principal, local M36",10.4944326,-66.8156114,2,1,1,45.0,5.0,5.0,12,1,15.0,25.0,20.0,45.0,0412-6183377
Biosalud,"Av. Francisco de Miranda, Torre Profesional La California, piso 11 ofic. 11-1",10.4805661,-66.8206325,2,3,1,,6.0,6.0,12,1,7.0,20.0,22.0,,0412-7052727
Salud Activa Medical Center,"Av. Francisco de Miranda, Torre Profesional La California. piso 9, oficina 5",10.483926,-66.8232928,2,2,1,17.0,5.0,5.0,12,1,8.0,15.0,25.0,25.0,0424-2150145 / 0412-9617138
Grupo Medico Arcángel,"Av. Francisco de Miranda, Torre Miravila, PB.",10.483926,-66.8232928,2,2,1,15.0,,,12,1,4.0,8.0,30.0,10.0,0412-7150068
Laboratorio Clínico AISA,"Centro Médico Profesional Las Mercedes. Piso 2, Consultorio Nº 26",10.4825258,-66.8648338,1,2,2,19.0,5.0,5.0,5,1,5.0,15.0,20.0,39.0,212-9911979
"Laboratorio Clínico Bacterológico Hecsilab, C.A.","Edif. Tamanaco, Piso 4, 4C., Avenida Paseo Eraso con Calle Chivacoa, San Román",10.47577,-66.8610129,2,3,1,20.0,3.0,3.0,5,1,5.0,20.0,20.0,25.0,0414-181.22.66
Tu Buen Doctor,"Edificio Tu Buen Doctor. Av. Orinoco, cruce con Mucuchíes",10.481863,-66.8659324,3,3,2,20.0,5.0,5.0,5,1,6.0,31.7,59.0,38.1,424-1384691
Centro Médico Integral Careli,"Calle Madrid entre calles Nueva York y Trinidad, Qta. Careli.",10.482868,-66.859035,2,2,1,40.0,10.0,10.0,5,1,10.0,30.0,30.0,35.0,212-9996930
Instituto Médico del Hombre y la Mujer,"Edificio L&M Piso 1, Av. Orinoco.",10.481369,-66.8653068,3,2,1,,,,5,1,,30.0,,,212-9911532
Centro Diagnóstico Docente Las Mercedes,"Calle París, Cruce con Calle Caroní, Edif. CDD, Las Mercedes, Caracas",10.4807148,-66.8597908,2,3,2,35.0,20.0,20.0,5,1,10.0,20.0,50.0,50.0,0212-918.10.00
Laboratorio Clínico Blau,"Av.Franciso de Miranda con calle los Laboratorios. Edif QUORUM,Piso 2 , Ofic 2E",10.4901567,-66.8283351,3,3,1,10.0,4.0,5.0,11,1,7.0,19.0,24.0,24.0,212-2324341
Laboratorio Clínico Analizar,"Av. Francisco de Miranda Centro Empresarial Don Bosco , Mezzanina. Local 19",10.4887661,-66.8259122,1,2,1,26.0,4.0,3.0,11,1,5.0,20.0,30.0,25.0,414-2325738
Laboratorio Clínico Brailab,"Av. Francisco de Miranda Centro Seguros La Paz, Mezzanina Local 8",10.4870208,-66.825196,1,2,1,15.0,5.0,5.0,11,1,10.0,20.0,25.0,20.0,0424-1729473
KMC Laboratorio,"Av. Rómulo Gallegos, Centro Gerencial Los Andes , piso 8 oficina 8F",10.4930788,-66.826139,1,2,1,30.0,5.0,5.0,11,1,5.0,20.0,25.0,25.0,0412-3250035
Vitalia,"Av. Francisco de Miranda con calle Los Laboratorios. Edif Quorum , piso 2",10.4903811,-66.8306651,2,3,2,30.0,,,11,1,,19.0,14.3,16.0,212-2378808 / 414-2920848
BO Medical,"Calle San Isidro entre Av. Rómulo Gallegos y 4ta Transversal, Boleita",10.49227,-66.8242549,3,3,2,33.0,3.0,3.0,11,1,6.0,12.0,20.0,25.0,
HM Centro de Salud,"Av. Francisco de Miranda. Centro Seguros La Paz, Piso 5 Ala Este. Oficina E52E",10.4867767,-66.8250688,2,2,1,20.0,10.0,10.0,11,1,12.0,14.0,39.0,18.0,0412.398.19.66
Radiomedix,"Av. Francisco de Miranda con Av. principal de los Ruices. Centro Empresarial Miranda, Mezzanina ofic. M-1C",10.4915283,-66.8321326,2,2,2,20.0,5.0,5.0,11,1,10.0,13.0,15.0,15.0,0212-2395508 / 0424-1892222
Centro Médico Quirúrgico Ciclinic,"Av. Rómulo Gallegos, Centro Gerencial Los Andes, Boleita",10.4930788,-66.826139,2,1,2,19.0,,,11,1,5.0,20.0,56.0,25.0,0424-1787587 / 0212-2320515
Damas Salesianas Maria Auxiliadora,"Av. Rómulo Gallegos con 1era Transveral, Boleita, Miranda",10.4940051,-66.8267096,2,2,3,18.0,2.0,2.0,11,1,8.0,15.0,15.0,15.0,424-1835988
Laboratorio Clínico Sanarox,"Av. de los Ruices, C.C Los Ruices local 18 y 20",10.4926575,-66.8302169,2,3,2,22.0,3.0,4.0,10,1,8.5,19.0,30.0,24.0,212-2329032 /0412-0410561
Grupo Médico Quiron,"Av. Rómulo Gallegos, edif Johnson & Johnson, piso 6. Los Dos Caminos",10.4957332,-66.831798,2,3,2,17.25,2.4,2.4,10,1,4.0,14.0,23.79,17.68,212-716.33.41 / 412-060.70.46
Visión Salud,"Av. Sucre, Torre Centro, piso 8 Oficina 22. Los Dos Caminos",10.4995395,-66.8339736,2,2,1,17.0,4.0,4.0,10,1,7.0,21.0,,,0424-186.88.14
Laboratorio Duolab,"3era. Av. de Los Palos Grandes entre la 4ta y 5ta transversal. Quinta Don Federico, local N°10",10.5029027,-66.8438405,2,2,1,25.0,6.0,6.0,8,1,10.0,25.0,62.0,36.0,0424-2149718
Grupo Médico FC,"Av. Rómulo Gallegos, urb Santa Eduvigis, Torre KLM, piso 3",10.497723,-66.8446138,2,3,1,,,,8,1,,20.0,,,0424-2194671
Grupo Óseo,"4ta Av. de los Palos Grandes, entre 1era y 2da transversal. Edif 4ta Av Suite",10.4993093,-66.8457565,3,3,3,25.2,5.0,5.0,8,1,7.35,38.0,27.0,17.68,0414-195.16.54 0501-673.61.23
Grupo Médico TuSalud,"Av. Rómulo Gallegos, urb Santa Eduvigis, Torre KLM, piso 11 oficina A",10.4977335,-66.8445661,2,2,1,33.0,5.5,5.5,8,1,9.0,24.0,47.0,,0212- 2868213 / 0414-3681119
Grupo Servi Medi MARIGUITAR C.A.,"Calle Vargas con Calle Sucre, Callejon Z con calle N2,  Zona Colonial de Petare",10.4704412,-66.9783809,1,2,3,10.0,5.0,5.0,15,1,5.0,10.0,10.0,10.0,0412-7272766 / 0424-2564855
Laboratorio Clínico ALFA Diagnostic II S.C,"Calle Madeleine, con Avenida Pérez de León, diagonal a la Plaza Sucre, Petare",10.4770675,-66.80917,2,3,3,23.03,3.5,3.5,15,1,3.79,15.21,15.5,23.62,0212-2716418 / 0412-0980416
Alfa Salud,"Torre Lincoln, Plaza Venezuela",10.4955356,-66.8817199,2,3,3,15.0,5.0,5.0,1,1,7.0,15.0,15.0,20.0,0414-022.31.36
"Laboratorio Clínico NeutroLab, C.A.","Calle Las Flores, Edif. Apuliana, Piso 3, Local 31, Sabana Grande, Caracas",10.496111,-66.875976,2,2,2,29.0,6.0,6.0,2,1,7.0,20.0,30.0,28.0,0212-761.66.12
Licbiomol,"Av.Libertador, edificio Siclar, piso 2. Consultorio 22",10.4974394,-66.882267,1,2,1,30.0,2.0,2.0,2,1,10.0,30.0,30.0,35.0,0212-761.82.07
Grupo Médico Perfilab,"Calle Los Mangos, Sector Las Delicias, Sabana Grande",10.4927273,-66.8753232,3,2,3,,6.0,7.0,2,1,,10.0,10.0,20.0,212-8194750
Asistanet,"Calle Paraíso con Calle Las Flores, Sabana Grande",10.4971647,-66.8817711,3,3,2,25.0,7.0,7.0,2,1,8.0,25.0,25.0,30.0,5016472583
Laboratorio Clínico Lamdabab,"Av. Sucre, Agua Salud",10.5109666,-66.9499507,1,3,1,30.0,1.5,1.5,30,2,5.0,7.0,25.0,18.0,212-8706770
Laboratorio Biomedical,"Av. Caracas, entre Av. Vollmer y Av. Ávila",10.507828,-66.90034,2,3,2,20.0,3.0,3.0,19,2,4.0,12.0,25.0,25.0,
Centro Clínico Diagnóstico,Av. Cajigal Casa No. 7 Al lado de la Policlínica La Arboleda,10.5106031,-66.9026165,2,3,3,23.0,3.0,3.0,19,2,5.0,15.0,60.0,35.0,
Servilot,"Bellas Artes, frente Hotel Plaza Mayor",10.502248,-66.901508,2,2,2,25.0,3.0,2.0,19,2,5.0,15.0,40.0,30.0,0424-1695019
Atención Médica Primaria MEDITECH,"Av. Urdaneta, Edif. Dilcan, Piso 3",10.4988672,-66.8237824,3,3,2,29.0,2.0,3.0,19,2,5.0,18.0,15.0,35.0,"0212-578,26,80"
Laboratorio Clínico Maysalu,"Avenida Norte, Torre a Veroes, Edificio Lander, Mini Centro Comercial Plaza Bolívar, PB.",10.5075429,-66.9179126,2,3,3,15.0,2.0,2.0,26,2,8.0,13.0,15.0,15.0,414-1208420
Mundo Salud,"Av. Universidad, Edf. Atlantidad, Piso Mezzanina",10.5041767,-66.9171752,1,2,2,20.0,5.0,5.0,23,2,5.0,15.0,25.0,25.0,412-6033707
Del Valle Villarroel,"Av. Urdaneta, Edf. Iberia, Piso PB",10.5066595,-66.9104124,2,2,2,16.0,2.0,2.0,23,2,4.0,12.0,17.0,15.0,424-8390243
Laboratorio Paria,"Av. Urdaneta, Pasaje Seguridad",10.5082154,-66.9154065,1,3,2,22.0,4.0,4.0,23,2,7.0,15.0,28.0,19.0,212-5648520
Laboratorio Clínico Fyez,"Esquina El Cristo a Vientos, Av. Fuerzas Armadas",10.4990039,-66.913204,2,3,1,21.0,3.0,4.0,23,2,5.0,15.0,26.0,21.0,212-5421111
Servicios Integrales de Salud,"Av. Universidad, Centro Empresarial, Piso 3",10.504085,-66.9154087,2,2,3,25.0,5.0,5.0,23,2,10.0,20.0,20.0,30.0,0414-369.03.72
Centro Médico Karam,"Edif. Centro Ejecutivo, La Hoyada",10.5025285,-66.916945,2,2,2,,5.0,5.0,23,2,,10.0,25.0,20.0,"0424-109,44,58"
CEMED Salud y Estética Dental,"Av. Fuerzas Armadas, Esq. El Socorro, Resd. El Dorado",10.5053583,-66.9161786,1,2,2,20.0,2.0,2.0,23,2,5.0,10.0,20.0,20.0,424-2241818
Centro Médico Integral Ojo de Agua,"Av. Urdaneta, Edf. Karam, PB.",10.507316,-66.9113375,2,3,3,24.0,5.0,4.0,22,2,7.0,12.0,50.0,15.0,0212-561.13.29
Servicios Lab Mahfy,"Calle Colombia, Catia",10.5142665,-66.9460042,1,3,2,25.0,2.0,2.0,32,2,3.0,8.0,24.0,20.0,412-3376897
Laboaratorio Clínico Lolebat 2014 C.A,"Calle Colombia, Catia",10.5082146,-66.9257063,1,3,1,25.0,2.0,2.0,32,2,3.0,7.0,25.0,18.0,424-3295565
Laboratorio Maritza Chanchamire,Calle el Cristo Boulevar de Catia,10.5146259,-66.9486589,1,3,2,15.0,2.0,2.0,32,2,3.0,10.0,15.0,15.0,212-8735145
Centro Médico Tabban,Boulevard de Catia Salida metro Plaza Sucre,10.5159901,-66.9462527,1,3,2,18.0,2.0,2.0,32,2,5.0,10.0,25.0,16.0,212-8735098
Centro Médico Unicatia,"Av. México, Catia",10.5150738,-66.9451147,2,3,2,20.0,2.0,2.0,32,2,3.0,10.0,20.0,20.0,212-8736249 / 212-8706543
Unidad Médica Altagracia,"Calle Colombia, Catia",10.5155757,-66.9482713,1,2,2,30.0,1.0,1.0,32,2,3.0,5.0,15.0,18.0,414-2116647
Clínica Panamerica,"Calle Colombia, Catia",10.5969537,-66.975227,2,2,3,30.0,2.0,2.0,32,2,6.0,17.0,15.0,20.0,
Laboratorio Amylab,"C-C- Atlantico, Propatria",10.5082047,-66.9875086,1,2,1,16.0,1.0,2.0,34,2,3.0,11.0,12.0,13.0,424-1624031
Biovital Centro Clínico,"C.C. Propatria, Nivel 1",10.5037083,-66.9533939,1,3,2,15.0,2.0,2.0,34,2,7.0,12.0,15.0,15.0,414-0282688
Centro Médico Propatria,C.C. Propatria Planta Baja,10.503743,-66.9555048,2,3,3,16.0,4.0,4.0,34,2,6.0,15.0,42.0,20.0,424-3395575
Centro Médico Forma,"Los Alvarados, Entre Calle Argentina y Av. El Atlantico, 7ma Avenida",10.5039553,-66.9607324,2,2,3,15.0,2.0,2.0,34,2,4.0,11.0,10.0,15.0,212-8701259
Bacteriolab San Bernardino,"Av. Cajigal, Edif. Gaigel",10.186536,-66.8201208,2,3,1,15.0,5.0,5.0,20,2,5.0,12.0,25.0,20.0,424-2813235
Grupo Salud Krisogab l&d,"Los Anaucos, San Bernardino.",10.5046253,-66.9007901,1,2,1,15.0,2.0,2.0,20,2,5.0,12.0,25.0,15.0,212-5519597
Laboratorio AnaLuz,"Av. Ávila con Av. Panteón, Edif. Panávila, Local B",10.5111702,-66.9044404,2,3,1,15.0,4.0,4.0,20,2,6.0,15.0,20.0,25.0,
Centro Médico La Fortaleza,"Calle Cecilio Acosta, San Bernardino",10.5082154,-66.9154065,2,3,2,25.0,5.0,5.0,20,2,10.0,15.0,35.0,30.0,0412-9041095
Rayos Diagimalux,"Calle Francisco Javier Ustariz, San Bernardino",10.5082154,-66.9154065,2,3,2,40.0,6.0,6.0,20,2,10.0,27.0,66.0,46.0,0212-5514434
Grupo Heliantus,"Av. Rafael Seijas con Av. Anauco, Qta. Mary, local 6.",10.5082154,-66.9154065,2,2,3,20.0,4.0,4.0,20,2,6.0,13.0,20.0,20.0,0212-5512669
Servicios Médicos Especializados - Centro Salud Caracas. DALILAB,"Av. Sorocaima, Edif. Centro Salud Caracas, PB.",10.513530,-66.896135,2,3,2,22.0,3.0,3.0,20,2,7.0,12.0,30.0,20.0,0412-613.21.36
Laboratorio Clínico Endocrinológico Gastón Arevalo,Av. Sorocaima Edificio Ctro. Médico Anexo B Piso 3 Local 3-A Urbanización San Bernardino,10.5130705,-66.8962482,3,3,2,13.0,2.0,2.0,20,2,4.0,10.0,30.0,21.0,0212 5514141
Olimag,"Av. Fuerzas Armadas, Esq. Enrrique, Edf. El Say, Piso PB",10.5082154,-66.9154065,1,2,1,18.0,2.0,2.0,24,2,5.0,16.0,34.0,16.0,412-8318850
Red Salud,"Av. Fuerzas Armadas, Edf. Torres de San Jose, PB Local b-3",10.5082154,-66.9154065,3,3,2,18.0,4.0,4.0,24,2,6.0,12.0,34.0,25.0,212-5522575
Innova Diagnostic,"Calle Real El Carballo, al lado de la Emergencia Hospital Vargas, San José",10.5173932,-66.9144619,1,2,1,20.0,3.0,3.0,24,2,4.0,15.0,20.0,15.0,414-9170379
Biomedical,"Edif. San Simón, Parroquia Altagracia, frente a Emergencia Hospital Vargas, San José",10.5167178,-66.9146674,2,2,2,20.0,3.0,3.0,24,2,5.0,12.0,25.0,25.0,
El Árbol,"San José, Providecia a San Nicolas",10.5152524,-66.9149061,2,2,1,24.0,3.0,3.0,24,2,5.0,10.0,20.0,20.0,412-9842441
Daolin,"San José, Calle Santa Isabel",10.5151432,-66.9118333,2,2,1,29.0,2.0,2.0,24,2,6.0,10.0,28.0,20.0,212-5648170
Elucared Laboratorio,"Esq. de Hoyo, Santa Teresa",10.4993525,-66.9181153,2,3,2,28.0,4.0,4.0,28,2,8.0,20.0,27.0,20.0,212-4827220
Metamaxlab,Esq. Castan a Candilito,10.4978408,-66.9154965,2,2,2,35.0,2.0,2.0,28,2,7.0,10.0,36.0,22.0,212-6148961
Centro Clínico Adventista,"Av. Sur 4, Qta. Crespo.",10.49563,-66.9183177,3,3,2,20.0,6.0,6.0,28,2,12.0,15.0,40.0,20.0,0212-482-20-76
Instituto de Inmunología UCV,Universidad Central de Venezuela Instituto de Inmunología.,10.4919954,-66.8930651,2,3,3,,,,35,3,,,15.0,,0212-693.74.52
"Instituto de Medicana Tropical ""Dr. Félix Pifano""","Faculta de Medicina, UCV.",10.4927611,-66.8920911,3,2,3,15.0,4.0,4.0,35,3,6.0,20.0,20.0,30.0,0212-605.35.89
Dispensario Santo Domingo Savio,"Av. Guzman Blanco, Vereda 91, Coche",10.4468433,-66.9291032,1,2,1,12.0,3.0,3.0,43,3,4.0,12.0,21.0,16.0,
Laboratorio 333.1,Estadio de la Academia Militar / Último local,10.459621,-66.90309,1,2,1,25.0,3.0,3.0,43,3,5.0,15.0,20.0,22.0,412-3283894
Laboratorio Clínico 3013,Centro Comercial de Coche. / Centro Médico de Coche,10.4480488,-66.9257382,2,3,3,15.0,2.0,3.0,43,3,7.0,15.0,18.0,18.0,0412-0200552
Centro Médico Coche,Av Guzman Blanco / Vereda 60,10.449358,-66.925804,1,3,1,15.0,2.0,3.0,43,3,7.0,15.0,18.0,18.0,412-0200552
Unilab El Cementerio,"Av. Capitán de Navía Felipe Estévez, entre Av. Los jabillos y Los Cármenes, Sector Los Castaños, El Cementerio.",10.4795678,-66.9146951,2,3,1,20.0,3.0,3.0,38,3,6.0,12.0,18.0,18.0,0424-127.40.13
Marini II,"Calle el Degredo, Nro. 17, El Cementerio.",10.477762,-66.917526,1,2,1,30.0,2.0,2.0,38,3,5.0,10.0,35.0,15.0,0212-631.14.48
Odontoestética,"Av. Capitán de Navía Felipe Estévez, Local 6 PB, El Cementerio.",10.4786394,-66.916523,2,2,1,18.0,2.0,2.0,38,3,5.0,13.0,22.0,18.0,0212-633.56.52
Centro de Bienestar Social Las Acacias,"Transveral 7, entre Av. Los Samanes y Calle Atrás de los Totumos, Casa Gladys Mariana #43",10.4766782,-66.9113527,3,1,1,25.0,5.0,4.0,38,3,10.0,15.0,20.0,25.0,0212-631.69.82
Laboratorio Lyocar,"Av. Intercomunal El Valle, Centro Comercial El Valle, Piso 7",10.467401,-66.904915,1,2,1,27.0,3.0,3.0,41,3,7.0,18.0,41.0,17.0,0212-8898344
ClivaLab,"Centro Comercial El Valle, Piso Fiesta",10.467286,-66.904735,1,2,1,18.0,3.0,3.0,41,3,5.0,15.0,35.0,15.0,212-6716789
Hormolab 21,"Av. Intercomunal El Valle, Centro Comercial El Valle, Piso 7",10.467401,-66.904915,1,2,2,18.0,3.0,3.0,41,3,5.0,10.0,15.0,15.0,0212-8905064
Grupo Médico Odontológico Dra. Zaraell Lopez Rodriguez,"Av. Intercomunal El Valle, Centro Comercial el Valle, Piso7",10.467401,-66.904915,1,2,2,10.0,5.0,5.0,41,3,5.0,15.0,20.0,20.0,0212-6723890
Unidad Médica y Odontológica Inty Slute,Centro Comercial El Valle / Piso 3,10.467286,-66.904735,1,2,3,20.5,3.0,3.0,41,3,4.0,13.0,25.0,17.5,414-2455581
Centro Médico Alianza,Centro Comercial El Valle / Piso 4,10.467286,-66.904735,1,2,2,20.0,4.0,4.0,41,3,4.0,10.0,20.0,17.0,416-6322087
Grupo Médico Valle Salud,Centro Comercial El Valle / Piso 7,10.467286,-66.904735,1,2,1,18.0,4.0,4.0,41,3,5.0,13.0,15.0,18.0,212-6719110
Laboratorio Clínico Test Confiable,"Av. las Americas, Las Acacias",10.4849516,-66.8981815,2,3,2,25.0,3.0,3.0,39,3,5.0,18.0,26.0,35.0,212-6939466
Laboratorio La Fortaleza,"Avenida Roosevelt, Esq. Calle El Cortijo, Torre Los Rosales, PB.",10.4813573,-66.9049016,2,3,2,20.0,3.0,3.0,39,3,6.0,20.0,25.0,25.0,212-6680468
Clínica Solidaria Amigo de Los Ciegos,Av. Presidente Medina Las Acacias,10.4854603,-66.9095817,3,3,3,25.0,2.0,2.0,39,3,7.0,20.0,25.0,20.0,4142475807
Plafam,Av. Presidente Medina con Calle Minerva,10.4865934,-66.8961633,2,3,3,14.0,3.0,3.0,39,3,5.0,25.0,45.0,15.0,212-6935262
Grupo Médico Las Acacias,Av. Guayana cruce con América Las Acacias,10.4831753,-66.8968248,2,3,3,20.0,3.0,3.0,39,3,7.0,20.0,50.0,18.0,212-6931940
Unilab Los Chaguaramos,"Av. Ciudad Universitaria, Edif. Centro Las Cumbres, PB. Oficina 3A, Los Chaguaramos.",10.486236,-66.8890455,2,3,1,20.0,3.0,3.0,46,3,6.0,12.0,18.0,18.0,0414-931.83.89
I.M.Q Dr. Jiménez Rojas,"Calle Humboldt, Edif. Instituto Médico Dr. Jiménez Rojas, Urb. Los Chaguaramos.",10.4859122,-66.8863925,3,2,1,50.0,5.0,5.0,46,3,10.0,20.0,60.0,20.0,0414-237.45.38
ArcaSalud,"Calle Humboldt con Av. La Facultad, Urb. Los Chaguaramos.",10.486867,-66.887317,3,3,1,22.0,4.0,4.0,46,3,8.0,11.0,20.0,22.0,0414-322.91.68
Laboratorio Clínico Marini,"Av. Intercomunal El Valle, Edificio CTV",10.459403,-66.915851,1,3,2,25.0,2.0,3.0,42,3,5.0,10.0,25.0,15.0,0212-6720258
Centro Médico Odontológico Garcia Lovera,"Av. Intercomunal El Valle, Calle 8",10.4594608,-66.9164353,2,2,1,20.0,5.0,5.0,42,3,8.0,15.0,25.0,20.0,0412-6719921
Clínica Salto Angel 2010,Av. Inter Comunal / Calle 14,10.456431,-66.918587,1,2,1,30.0,3.0,3.0,42,3,8.0,15.0,25.0,20.0,212-6823052
Laboratorio Clínico Rivera,Av. Inter Comunal / Calle 11,10.186536,-66.8201208,1,2,2,15.0,5.0,5.0,42,3,5.0,10.0,20.0,20.0,212-6812852
Centro Médico Quirúrgico Beltran,Av. Guzman Blanco,10.4436895,-66.9280521,1,3,2,20.0,5.0,5.0,44,3,7.0,20.0,35.0,25.0,0424-2935231
