url,laboratorioClinicoId,centroOftalmologicoId,centroOdontologicoId,clinicaPrivadaId,grupoMedicoId
L2LH4_laboratorio fyez 1.jpg,74,,,,
L2LH4_laboratorio fyez 2.jpg,74,,,,
L2LH5_servicios integrales de salud humana 1.jpg,75,,,,
L2LH5_servicios integrales de salud humana 2.jpg,75,,,,
L2LH6_centro medico karam-la hoyada.jpg,76,,,,
L2PC1_centro medico integral ojo de agua.jpg,78,,,,
L2PS2_Servicios Mahfy.jpg,79,,,,
L2PS3_Laboratorio Maritiza Chanchamire Boulevard de Catia .jpg,81,,,,
L2PS5_Centro Medico Unicatia.jpg,83,,,,
L2PS6_Unidad Medica Altagracia Calle Colombia Catia .jpg,84,,,,
L2PS7_Clinica Panamerica.jpg,85,,,,
L2PRO1_Laboratorio Amylab CC Atlantico Propatria.jpg,86,,,,
L2PRO3_Grupo Medico Propatria.jpg,88,,,,
L2SB1_BACTERIOLAB.jpg,90,,,,
L2SB2_laboratorio krisogab.jpg,91,,,,
L2SB3_Labaratorio Analuz.jpg,92,,,,
L2SB4_centro medico la fortaleza 2.jpg,93,,,,
L2SB4_centro medico la fortaleza 1.jpg,93,,,,
L2SB6_grupo heliantus.jpg,95,,,,
L2SB7_IMG_20231011_135614_879 (2).jpg,96,,,,
L2SB7_IMG_20231011_135614_879 (1).jpg,96,,,,
L2SB8_Laboratorio Clínico Gastón Arevalo.jpg,97,,,,
L2SJ1_av fuerzas Armadas- Laboratorios Olimag.jpg,98,,,,
L2SJ2_Av Fuerzas Armadas- Red Salud.jpeg,99,,,,
L2SJ3_San Jose- Laboratorio Clinico Innova Diagnostic.jpg,100,,,,
L2SJ4_San Jose-Laboratorio Clinico Biomedical.jpg,101,,,,
L2SJ5_San Jose- Laboratorio el Arbol.jpg,102,,,,
L2SJ6_San jose-Laboratorio Clinico y Centro Odontologico Daolin.jpg,103,,,,
L2T1_laboratorio elucared.jpg,104,,,,
L2T1_laboratorio elucared 2.jpg,104,,,,
L2T2_laboratorio metamax lab.jpg,105,,,,
L2T3_centro clinico adventista.jpg,106,,,,
L3CU1_IM20230921121528_984.jpg,107,,,,
L3CU2_Instituto de Medicina Tropical.jpg,108,,,,
L3COC1_Dispensario Santo Domingo Savio.jpg,109,,,,
L3COC1_Dispensario Santo Domingo Savio (2).jpg,109,,,,
L3COC2_photo_2023-11-20_13-55-00 (2).jpg,110,,,,
L3COC4_photo_2023-10-05_23-39-51 (2).jpg,112,,,,
L3COC4_photo_2023-10-05_23-39-51.jpg,112,,,,
L3EC1_UNILAB.jpg,113,,,,
L3EC2_MARINI II.jpg,114,,,,
L3EC3_Odontoestetica.jpg,115,,,,
L3EC4_CENTRO DE BIENESTAR SOCIAL LAS ACACIAS II.jpg,116,,,,
L3EC4_CENTRO DE BIENESTAR SOCIAL LAS ACACIAS.jpg,116,,,,
L3EV1_Laboratorio Lyocar.jpg,117,,,,
L3EV2_photo_2023-10-21_14-27-00.jpg,118,,,,
L3EV2_photo_2023-10-21_14-25-48 (5).jpg,118,,,,
L3EV3_Hormolab 21.jpg,119,,,,
L3EV4_Grupo Médico Odontológico Dra. Zaraell Lopez Rodriguez.jpg,120,,,,
L3EV5_photo_2023-10-09_21-22-15 (2).jpg,121,,,,
L3EV5_photo_2023-10-09_21-22-15.jpg,121,,,,
L3EV6_photo_2023-10-21_14-25-48 (2).jpg,122,,,,
L3EV7_photo_2023-10-21_14-25-48 (4).jpg,123,,,,
L3LA1_Laboratorio Test Confiable.jpg,124,,,,
L2LA3_Clínica Solidaria Amigos de los Ciegos.jpg,126,,,,
L2LA4_Plafam.jpg,127,,,,
L2LA5_Grupo Medico las Acacias .JPG,128,,,,
L3LC1_UNILAB LOS CHAGUARAMOS.jpg,129,,,,
L3LC1_UNILAB LOS CHAGUARAMOS FACHADA.jpg,129,,,,
L3LC2_IMQ Jimenez Rojas.jpg,130,,,,
L3LC3_IMG_20230921_133247_280.jpg,131,,,,
L3LJ1_Centro Clínico Marini.jpg,132,,,,
L3LJ2_Centro Médico Odontológico Garcia Lovera (2).jpg,133,,,,
L3LJ2_Centro Médico Odontológico Garcia Lovera (1).jpg,133,,,,
L3LJ3_photo_2023-10-05_23-37-44.jpg,134,,,,
L3LJ3_photo_2023-10-05_23-38-25.jpg,134,,,,
L3LJ4_photo_2023-10-05_23-41-00.jpg,135,,,,
L3LJ4_photo_2023-10-05_23-40-59.jpg,135,,,,
L3ME1_Centro Médico Quirurgico Beltran (1).jpg,136,,,,
L3ME1_Centro Médico Quirurgico Beltran (2).jpg,136,,,,
L3SM1_Hema Lab.jpg,137,,,,
L3SM2_IMG_20230926_123959_825.jpg,138,,,,
L3SM3_Amore Salud I (2).jpg,139,,,,
L3SM3_Amore Salud I (1).jpg,139,,,,
L4AN1_Grupo Médico Venus 2020.jpg,141,,,,
L4AR1_Cendilab.jpg,142,,,,
L4AR2_Centro Ortopédico Los Niños.jpg,143,,,,
L4AR3_Grupo Médico San Martín.jpg,144,,,,
L4CAR1_CIMSAVID.jpg,148,,,,
L4EP1_Laboratorio Aranza Marquez.jpg,149,,,,
L4EP2_Laboratorio Clínico Bio Euro.jpg,150,,,,
L4EP3_Centro medico especialistas washington.jpg,151,,,,
L4LV1_Centro Medico Ruiz Sevillano.jpg,153,,,,
L4LV2_Laboratorio Clinico Aislab 2017.jpg,154,,,,
L4LV3_Laboratorio Clinico Facil Salud.jpg,155,,,,
L4LV3_Centro de Salud Jesus de Nazareth.jpg,155,,,,
L4LV4_Clinica Gomez y Asociados.jpg,156,,,,
L4LAD1_Clínica El Carmen.jpg,158,,,,
L4LAD2_CECAMI.jpg,159,,,,
L4LAD3_Centro Médico La Principal.jpg,160,,,,
L4MON2_Super Salud.jpg,162,,,,
L4RP2_Grupo Médico Popular Caricuao Plaza.jpg,163,,,,
L4RP3_Medical Center Ruiz Pineda.jpg,164,,,,
L4RP1_Laboratorio Clínico Goncalves.jpg,165,,,,
L5B1_Centro medico integral OJO DE AGUA.jpg,170,,,,
L5B2_Laboratorio Clinico La Coromoto C.A..jpg,171,,,,
L5B3_Centro Bioanalitico RQ C.A..jpg,172,,,,
L5B4_Centro Odontomédico Las Minas.jpg,173,,,,
L5B5_Centro medico integral popular.jpg,174,,,,
L5C1_Laboratorio clinico Humboldt.jpg,175,,,,
L5C2_Laboratorios BioAguilar.jpg,176,,,,
L5C3_Diagnosticos Terras.jpg,177,,,,
L5C4_Unidad Diagnóstica Caura.jpg,178,,,,
L5C5_Almedical.jpg,179,,,,
L5EC1_Laboratorio Clinico MCS.jpg,180,,,,
L5EC2_Superlab Av. Principal del Cafetal .jpg,181,,,,
L5EH1_Laboratorio SL.jpg,182,,,,
L5EH2_Laboratorio Clínico Biomatic.jpg,183,,,,
L5EH3_Salud para todos.jpg,184,,,,
L5EH4_Ambulatorio Jesus Reggeti.jpg,185,,,,
L5LT1_Laboratorio Clínico Examina.jpg,186,,,,
L5LT2_ConfortLab.jpg,187,,,,
L5LT3_Thelab biodiagnostica.jpg,188,,,,
L5LT4_Apoyamed 365.jpg,189,,,,
L5B6_Dispensario Nuestra Señora de Fátima.jpg,190,,,,
L5SF1_Grupo Medis Santa Fe (1).jpg,191,,,,
L5SF1_Grupo Medis Santa Fe (4).jpg,191,,,,
CP1AL01_Clinica Avila.jpg,,,,1,
CP1AL02_Instituto clinico la Floresta.jpg,,,,2,
CP1AL03_Clínica Bello Campo.jpg,,,,3,
CP1CH01_INSTITUTO CLINICO LA FLORIDA.jpg,,,,5,
CP1CH02_vidamed.jpg,,,,6,
CP1CH03_Centro medico Integra Chacaito.jpg,,,,7,
CP1CH03_Centro medico Integra Chacaito I.jpg,,,,7,
CP1CH04_Centro medico llas Delicias.jpg,,,,8,
CP1CH05_Centro Medico Bosque Avila.jpg,,,,9,
CP1CH06_Clinica Sanatrix.jpg,,,,10,
CP1CH06_Clinica Sanatrix I.jpg,,,,10,
CP1CU01_Clínica CCCT.jpg,,,,11,
CP1CN01_Clinica Noreste II.jpg,,,,12,
CP1CN01_Clinica Noreste I.jpg,,,,12,
CP1CS01_IMG_20231106_160048_079.jpg,,,,13,
CP1LM01_Urologico San Roman I.jpg,,,,14,
CP1LM01_Urologico San Roman II.jpg,,,,14,
CP1LM02_Policlinica las Mercedes I.jpg,,,,15,
CP1LC01_IMG_20231006_121611_550.jpg,,,,16,
CP1PE01_Centro Clinico La urbina.jpg,,,,17,
CP1PE02_MEDIPROT.jpg,,,,18,
CP1PV01_Policlinica Mendez Gimon I.jpg,,,,19,
CP1PV01_photo_2023-11-23.jpg,,,,19,
CP1SG01_Santiago de león I.jpg,,,,20,
CP1SG01_Santiago de león II.jpg,,,,20,
CP2BA01_Clinica Luis Razetti.JPG,,,,21,
CP2BA02_Clinica Dr. A. L. Briceño Rossi.jpg,,,,22,
CP2PS01_Clínica Nueva Caracas Calle Colombia Catia .jpg,,,,23,
CP2PS01_Clínica Nueva Caracas Calle Colombia Catia I.jpg,,,,23,
CP2SB01_Centro Ortopedico Podologico.jpg,,,,24,
CP2SB02_Fenix Salud.jpg,,,,25,
CP2SB03_Hospital de Clinicas Caracas.jpg,,,,26,
CP2SB04_Centro Médico de Caracas.jpg,,,,27,
CP2SB05_Clínica Herrera Lynch.jpg,,,,28,
CP2SB05_Clinica Herrera Lynch I.jpg,,,,28,
CP2SB06_Clínica Los Sauces.jpg,,,,29,
CP2SB07_Unidad Quirurgica Esmeralda I.jpg,,,,30,
CP2SB08_Policlinica La Arboleda.jpg,,,,31,
CP2SB08 Policlinica la Arboleda II.jpg,,,,31,
CP2SB09_Especialidades Quirurgicas DOS.jpg,,,,32,
CP3CO01_Policlínica de Coche (1).jpeg,,,,33,
CP3LB01_Clinica Atias .jpg,,,,34,
CP3LJ01_Clinica Ana Cecilia.jpg,,,,35,
CP3SM01_IMG_20230919_143512_952.jpg,,,,36,
CP3SM02_IMG_20230922_145635_747.jpg,,,,37,
CP3SM02_IMG_20230922_145649_093.jpg,,,,37,
CP3SM03_IMG_20230926_122531_326.jpg,,,,38,
CP3SM04_Clínica Las Ciencias.jpg,,,,39,
CP4EP01_Centro Medico Loira.jpg,,,,40,
CP4EP02_Clinica Amay.JPG,,,,41,
CP4EP03_Policlinica El Paraiso.jpg,,,,42,
CP4LP01_Clinica Vista Alegre.jpg,,,,43,
CP5BA01_Clinica Felix Boada I.jpg,,,,44,
CP5BA01_Clinica Felix Boada.jpg,,,,44,
CP5BA02_Clinica Piedra Azul.jpg,,,,45,
CP5EC01_Policlinica Metropolitana.jpg,,,,46,
CP5EC01_Policlinica Metropolitana I.jpg,,,,46,
CP5EC02_Centro Clinico de Maternidad Leopoldo Aguerrevere I.jpg,,,,47,
CP5EC02_Centro Clinico de Maternidad Leopoldo Aguerrevere.jpg,,,,47,
CP5EC03_Clínica Santa Sofía.jpg,,,,48,
CP5LT01_Centro integral La Trinidad.jpg,,,,49,
CP5LT02_Centro Medico Docente la Trinidad.jpg,,,,50,
CP5LT02_Centro Medico Docente la Trinidad I.jpg,,,,50,
OF1AL01_IMG_20231018_143627_339.jpg,,1,,,
OF1AL01_IMG_20231018_143956_750.jpg,,1,,,
OF1AL02_IMG_20231024_153814_387.jpg,,2,,,
OF1AL03_Unidad Oftalmológica Gonzalez Sirit.jpg,,3,,,
OF1CH01_Plus Optica.jpg,,4,,,
OF1CH02_SOS servicios opticos.jpg,,5,,,
OF1CH03_Todoptica.jpg,,6,,,
OF1CH04_Unioptica.jpg,,7,,,
OF1CO01_Dr. Andreas Koch 2.jpg,,10,,,
OF1CO01_Consultorio Dr. Andreas Koch.jpg,,10,,,
OF1CU01_Centro Oftalmológico Chuao.jpg,,13,,,
OF1CN01_IMG_20231013_130028_589.jpg,,14,,,
OF1CN01_IMG_20231013_130330_721.jpg,,14,,,
OF1CN02_IMG_20231013_143843_243.jpg,,15,,,
OF1CN03_IMG_20231106_123352_233.jpg,,16,,,
OF1CN03_IMG_20231106_123351_452.jpg,,16,,,
OF1CN04_IMG_20231106_123351_452.jpg,,17,,,
OF1CN04_IMG_20231106_123351_402.jpg,,17,,,
OF2LH01_AV UNIVERSIDAD- HUMANA UNIDAD OFTALMOLOGICA.jpg,,20,,,
OF2LH01_AV UNIVERSIDAD- HUMANA UNIDAD OFTALMOLOGICA 1.jpg,,20,,,
OF2LH02_centro profesional urdaneta.jpg,,21,,,
OF2LH02_angeloptic.jpg,,21,,,
OF2SB01_IMG_20230929_125517.jpg,,22,,,
OF2SB01_Instituto de Otorrinolaringología y Oftalmología.jpg,,22,,,
OF3EC01_Odontoestetica.jpg,,23,,,
OF3LA01_Unidad Oftalmológica Lecmar.jpg,,24,,,
OF3LC01_IMQ Jimenez Rojas.jpg,,25,,,
OF5BA01_Unidad Médica Plaza Baruta.jpg,,26,,,
OF5CO01_.jpg,,27,,,
OD1AL01_Clínica Dental La Castellana (Torre Gerencial)1.jpg,,,1,,
OD1AL01_Clínica Dental La Castellana (Torre Gerencial)2.jpg,,,1,,
OD1AL02_On Harmony Fachada Edif Letonia.jpg,,,2,,
OD1AL02_On Harmony Dental y Facial Clinic.jpg,,,2,,
OD1AL03_Clínica Odontologíca Koch-Tineo 2.jpg,,,3,,
OD1AL03_Clínica Odontologíca Koch-Tineo .jpg,,,3,,
OD1AL04_Odontologia Integral.jpg,,,4,,
OD1AL05_IMG_20231018_145345_679.jpg,,,5,,
OD1AL06_Centro Plaza Altamira.jpg,,,6,,
OD1AL06_IMG_20231018_140321_441.jpg,,,6,,
OD1AL07_IMG_20231018_142733_966.jpg,,,7,,
OD1AL09_Clinica Dental Dr Jose Luis Noriega.jpg,,,9,,
OD1AL10_Clinica Dental.jpg,,,10,,
OD1AL11_Centro Odontológico en Centro Plaza (Altamira)1.jpg,,,11,,
OD1AL11_Centro Plaza Altamira.jpg,,,11,,
OD1AL12_IMG_20231106_114505_900.jpg,,,12,,
OD1AL13_Consultorio Odontológico Dr. Velez Diaz (La Castellana)1.jpg,,,13,,
OD1AL13_Consultorio Odontológico Dr. Velez Diaz (La Castellana)2.jpg,,,13,,
OD1AL14_ProDental (La Castellana)2.jpg,,,14,,
OD1AL14_ProDental (La Castellana)1.jpg,,,14,,
OD1AL15_METACLIC 2.jpg,,,15,,
OD1AL15_METACLINIC 1.jpg,,,15,,
OD1AL16_IMG_20231018_145548_615.jpg,,,16,,
OD1AL17_IMG_20231018_141731_377.jpg,,,17,,
OD1AL17_IMG_20231018_141424_303.jpg,,,17,,
OD1AL18_Proboca .jpg,,,18,,
OD1CH01_Centro Nacional de Ortodoncia.jpg,,,20,,
OD1CH02_Consultorio odontologico la campiña.jpg,,,21,,
OD1CH03_Rosaldent.jpg,,,22,,
OD1CH03_Rosaldent 2.jpg,,,22,,
OD1CH04_Clinica Odontologica La Florida.jpg,,,23,,
OD1CN01_IMG_20231024_134444_924.jpg,,,28,,
OD1CN01_IMG_20231013_130330_721.jpg,,,28,,
OD1CN02_IMG_20231013_132259_950.jpg,,,29,,
OD1CN03_IMG_20231013_145747_356.jpg,,,30,,
OD1CN04_IMG_20231013_144330_810.jpg,,,31,,
OD1CN05_IMG_20231013_130330_721.jpg,,,32,,
OD1CN05_IMG_20231024_135128_999.jpg,,,32,,
OD1CN06_IMG_20231106_123351_402.jpg,,,33,,
OD1CN06_IMG_20231106_123351_452.jpg,,,33,,
OD1CO01_Contino Dental Group.jpg,,,34,,
OD1CO02_Grupo Odontologico Integral.jpg,,,35,,
OD1CO03_Dental VIP.jpg,,,36,,
OD1CO04_Clinica Dental Hallak.jpg,,,37,,
OD1CO06_iDent.jpg,,,39,,
OD1CO07_Dr. Ana Abreu.jpg,,,40,,
OD1CO07_Edificio Caro (Dr. Ana Abreu).jpg,,,40,,
OD1CO08_Edificio Caro (Salud Bucal).jpg,,,41,,
OD1CO08_Salud Bucal.jpg,,,41,,
OD1CO09_Dr. Carlos Bosque.jpg,,,42,,
OD1CO09_Centro Peru (Dr. Carlos Bosque).jpg,,,42,,
OD1CO10_Consultorio Odontologico 2 .jpg,,,43,,
OD1CO10_Consultorio Odontologico .jpg,,,43,,
OD1CU01_Centro de Especialidades Odontológicas.jpg,,,46,,
OD1DC01_Unidad Odontológica Los  Dos Caminos.jpg,,,50,,
OD1DC01_Unidad Odontológica Los  Dos Caminos Edif. Centro .jpg,,,50,,
OD1DC02_Zdent Fachada C.C Millenium .jpg,,,51,,
OD1DC02_Zdent .jpg,,,51,,
OD1DC03_CMO Dental Clinic Fachada Torre Qvrada.jpg,,,52,,
OD1DC03_CMO Dental Clinic .jpg,,,52,,
OD1DC04_Unidad Radiologica Millenium Fachada C.C Millenium.jpg,,,53,,
OD1DC04_Unidad Radiologica Millenium .jpg,,,53,,
OD1DC05_IMG_20231014_194204_896.jpg,,,54,,
OD1DC05_IMG_20231014_194200_533.jpg,,,54,,
OD1DC06_IMG_20231013_141048_471.jpg,,,55,,
OD1DC06_IMG_20231013_140813_495.jpg,,,55,,
OD1DC07_IMG_20231024_144143_503.jpg,,,56,,
OD1DC07_IMG_20231024_144133_947.jpg,,,56,,
OD1LC01_Okys Dental Fachada Edif.jpg,,,57,,
OD1LC01_Okys Dental .jpg,,,57,,
OD1LC02_IMG_20231106_122745_889.jpg,,,58,,
OD1LM01_Sonríe Clínica Odontológica.jpg,,,59,,
OD1LM02_Sanadent 2.jpg,,,60,,
OD1LM02_Sanadent.jpg,,,60,,
OD1LM03_OdontoSpa.jpg,,,61,,
OD1LM03_OdontoSpa 2.jpg,,,61,,
OD1MI01_DentalWorld (Altamira) 1.jpg,,,62,,
OD1MI01_DentalWorld (Altamira) 2.jpg,,,62,,
OD1MI02_Torre Pascal .jpg,,,63,,
OD1MI02_Od Carmen Arvelo ( Torre Pascal) .jpg,,,63,,
OD1PE01_OD Mata Petare.jpg,,,64,,
OD1PE02_OD Corazon de Jesus Petare .jpg,,,65,,
OD2LH02_AV URDANETA - UMOL 3.jpg,,,67,,
OD2LH02_AV URDANETA- UMOL 2.jpg,,,67,,
OD2LH03_Av fuerzas -armadas- Consultorio Odontologico LF.jpg,,,68,,
OD2LH04_Av fuerzas Armadas- Zona Dental.jpg,,,69,,
OD2LH05_centro medico karam-la hoyada.jpg,,,70,,
OD2NC01_centro clinico odontologico.jpg,,,71,,
OD2PC01_Av urdaneta- tu odontologa- edf doral centro.jpg,,,72,,
OD2PC02_centro profesional urdaneta.jpg,,,73,,
OD2SJ01_San jose-Laboratorio Clinico y Centro Odontologico Daolin.jpg,,,74,,
OD2TE01_tu mundo dental 1.jpg,,,75,,
OD2TE01_tu mundo dental 2.jpg,,,75,,
OD3CO01_Dispensario Santo Domingo Savio (2).jpg,,,76,,
OD3CO01_Dispensario Santo Domingo Savio (1).jpg,,,76,,
OD3EC01_Odontoestetica.jpg,,,77,,
OD3EC02_Consultorio Odontológico.jpg,,,78,,
OD3EC02_IMG_20230919_123906_682.jpg,,,78,,
OD3EC03_IMG_20230919_125911_935.jpg,,,79,,
OD3EC03_IMG_20230919_125918_561.jpg,,,79,,
OD3EC04_IMG_20230919_131932_806.jpg,,,80,,
OD3EC04_IMG_20230919_132324_878.jpg,,,80,,
OD3EC05_CENTRO DE BIENESTAR SOCIAL LAS ACACIAS.jpg,,,81,,
OD3EC05_CENTRO DE BIENESTAR SOCIAL LAS ACACIAS II.jpg,,,81,,
"OD3EV01_Ortho Dentem, CA.jpg",,,83,,
OD3EV02_Denten CA.jpg,,,84,,
OD3EV03_Grupo Médico Odontológico Dra. Zaraell Lopez Rodriguez.jpg,,,85,,
OD3EV04_mco Grupo Odontológico.jpg,,,86,,
OD3EV04_mco Grupo Odontológico (1).jpg,,,86,,
OD3EV05_photo_2023-10-09_21-22-15 (2).jpg,,,87,,
OD3EV05_photo_2023-10-09_21-22-15.jpg,,,87,,
OD3EV06_photo_2023-10-21_14-25-48 (2).jpg,,,88,,
OD3LC01_IMG_20230921_131048_867.jpg,,,89,,
OD3LC02_IMG_20230921_132454_256.jpg,,,90,,
OD3LC03_Undamo I.jpg,,,91,,
OD3LC03_Undamo II.jpg,,,91,,
OD3LC04_IMQ Jimenez Rojas.jpg,,,92,,
OD3LI01_Cem Los Proceres I.jpg,,,93,,
OD3LI01_Cem Los Proceres II.jpg,,,93,,
OD3LJ01_Centro Médico Odontológico Garcia Lovera (1).jpg,,,94,,
OD3LJ01_Centro Médico Odontológico Garcia Lovera (2).jpg,,,94,,
OD3LJ02_Centro Médico Odontológico Salto Angel (1).jpg,,,95,,
OD3LJ02_Centro Médico Odontológico Salto Angel.jpg,,,95,,
OD3LJ03_Unidad Odontológica Integral (2).jpg,,,96,,
OD3LJ03_Unidad Odontológica Integral (1).jpg,,,96,,
OD4EP02_Paraíso Dental.jpg,,,100,,
OD4EP03_Centro Integral.jpg,,,101,,
OD4LA01_CECAMI.jpg,,,103,,
OD4LA02_Centro Médico Dr. Vargas.jpg,,,104,,
OD4LV01_Centro médico odontológico LPG.jpg,,,106,,
OD4LV02_Consultorio Odontologico.jpg,,,107,,
OD4LV04_Grupo Odontologico ICE.jpg,,,109,,
OD4RP01_Grupo Médico Popular Caricuao Plaza.jpg,,,110,,
OD4RP02_Medical Center Ruiz Pineda.jpg,,,111,,
OD4ZO01_Centro Clínico UD5.jpg,,,112,,
OD5BA01_Centro Profesional Baruta.jpg,,,113,,
OD5BA03_Unidad Medica Plaza Baruta.jpg,,,115,,
OD5BA04_Ángel Correa (Consultorio odontológico).jpg,,,116,,
OD5BA05_Centro medico integral popular.jpg,,,117,,
OD5BA06_Odontólogo Ana Karina Albero.jpg,,,118,,
OD5BA07_Centro Odontomédico Las Minas.jpg,,,119,,
OD5CO01_Unidad Radiológica 2G Dr. Elina Grippa G..jpg,,,120,,
OD5CO02_Sistema Integral de Salud Oral Sis.jpg,,,121,,
OD5CO03_Centro de Planificación Digital Retex TR3SD.jpg,,,122,,
OD5CO04_Zonadental.jpg,,,123,,
OD5CO05_Unidad Odontológica La Pirámide.jpg,,,124,,
OD5CO06_Duran Studio Dental.jpg,,,125,,
OD5EH01_Odonto Tepuy I.jpg,,,126,,
OD5EH01_Odonto Tepuy II.jpg,,,126,,
OD5LT01_Dra. Ana Maria Quijano.jpg,,,127,,
OD5LT02_Centro Odontológico Sorocaima.jpg,,,128,,
OD5LT03_Dental Center by Dr. Dam Caracas.jpg,,,129,,
OD5SF01_Oral-Systems.jpg,,,130,,
OD5SF02_CCS3Dental.jpg,,,131,,
OD5SF03_DentalSmile.jpg,,,132,,
